No,URL Video,Tanggal Upload,Jumlah Likes,Jumlah Komentar,Hashtags,Caption,Menampilkan Orang,Jenis Kelamin,Asumsi Umur,Tone Video,Tema Video,Elemen Visual ,Musik Latar,Tipe Kreator,Target Audiens,Bahasa,Deskripsi Isi Video
1,https://www.tiktok.com/@bobbyidaofficial/video/7359543011283389702?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,19 April 2024,26 ribu,274,#gula #kesehatan #hidupsehat #sehat #olahraga #edukasi #tipsdiet #turunberatbadan #indonesia #bakarlemak #nutrisi #gizi,"Setiap Konten omongin Gula terusğŸ™„ emang Gula sebahaya apaâ“You Need to Know Thisâ€¼ï¸ Beberapa Fakta yang kamu harus paham terlebih dahuluâœ”ï¸ â–ªï¸Karbonhidrat/Gula satu satunya makronutrisi yang tidak esensial artinya kamu bisa hidup tanpa karbonhidrat / gula seperti orang yang menjalankan carnivor diet tapi ini bukan berarti kamu harus lakukak ituâœ”ï¸ â–ªï¸Semua karbonhidrat yang kamu konsumsi mau dari nasi,kentang, ubi atau mie akan di ubah oleh tubuh menjadi Glukosa alias Gula sehingga Gula Pasir sama sekali tidak di perlukan oleh tubuhâ€¼ï¸ â–ªï¸Sering kali orang takut kalau tidak konsumsi Gula bisa mengalami Gula darah rendah. Ini salah satu fenomena yang hanya ada di Indonesia, kalian tidak akan dengar hal ini di luar negriâ—ï¸Pertama Hypoglycemia biasanya adalah gejala orang diabetesâ—ï¸Kedua kenapa kebanyakan dari kalian merasa tiba-tiba ngantuk atau lemah adalah akibat dari pola makan yg kurang baik contohnya kalau kalian konsumsi banyak karbonhidrat sederhana dalam bentuk gula seperti minuman manis. Level Gula darah akan naik secara cepat lalu badan kalian keluarkan hormon insulin supaya gula bisa di serap oleh sel sel. Kenaikan Gula darah yang cepat ini dan crash yang turun secara cepat bisa mengakibatkan rasa fatigue,ngantuk atau rasa lemah. Solusinya bukan gula tapi memperbaiki pola makan beda dengan orang yang menderita Diabetes yang emang perlu Gula dalam kasus seperti iniâ€¼ï¸ Beda juga kalau kalian kecapean habis hiking contohnya dan perlu gula supaya badan tidak drop tapi ini kasus kasus specialâ€¼ï¸ âš ï¸Alasan kenapa saya menghimbau untuk menghindari Gula Pasir adalah Fakta ada begitu banyak makanan dan minuman yang mengandung gula tanpa kalian sadarâš ï¸ Seperti kecap asin,saus tiram,sambal, cemilan, kebanyakan minuman dan makanan resto juga sering di tambahkan gula untuk menambah rasanyaâš ï¸ sehingga kalian tidak sadar berapa banyak gula yang kalian konsumsi per hariâš ï¸",1,2,4,1,"[1,2,3]","1,2",4,1,3,1,Gula adalah makro nutrisi yang tidak esensial sehingga sebenarnya manusia bisa hidup tanpa gula tambahan. Gula juga berisiko kepada hypoglycameia
2,https://www.tiktok.com/@felix.zulhendri/video/7275505630750821633?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,6 September 2023,9482,365,Tidak ada,gua makan 30-50% buah utuh (bukan jus) dan sayur.,1,2,4,2,1,"1,3",1,1,2,1,"Felix Zulhendri mengemukakan berdasarkan artikel penelitian terkait risiko gula berlebih terhadap serangan jantung, demensia, dan depresi. Beliau juga memberikan alternatif berupa produk stevia sebagai pengganti gula."
3,https://www.tiktok.com/@intapanno/video/7288163484481768709?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,10 Oktober 2023,361,5,#intapanno #drcahyono #gulapasir,Tidak ada,1,2,3,1,1,1,1,3,3,1,Dokter Cahyono menjelaskan bahwa gula berbahaya karena adanya proses raffinasi yang menyebabkan oksidasi naik di tubuh kita.
4,https://www.tiktok.com/@fariskhaeruman/video/7418865683414387975?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,26 September 2024,465,10,#fakesituationâš ï¸ #education #educationpurposeâš ï¸ #gula #berbahaya #kesehatan #hidupsehat #diabetes #obesitas,Gula lebih berbahaya dari r*k*k?,1,3,4,1,1,1,4,1,3,1,"Faris menjelaskan bahwa gula memiliki 2 mata pisau di mana sisi pertama memberi dampak positif karena menghasilkan dopamin yang meningkatkan fokus sedangkan sisi kedua memberi efek buruk jika dikonsumsi berlebihan. Efek ini, yaitu resistensi insulin yang mengakibatkan diabetes dan juga peradangan kronis. "
5,https://www.tiktok.com/@cherrylhatumesen/video/7428187475316706566?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,21 Oktober 2024,12.2 ribu,628,#fyp #sahabatbicara #health #gula #penyakitjantung #kolesterol,"INDUSTRI GULA PERNAH BAYAR ILMUWAN BUAT NUTUPIN BAHAYA GULA!? Sahabat, hingga saat ini yang kita tau penyebab penyakit jantung adalah kolesterol. Namun ternyata gula merupakan penyebab terbesar penyakit jantung. Yuk simak penjelasannya dari @dr. Frenos , M.Biomed!",1,2,4,2,4,1,2,3,1,1,Dokter Frenos menjelaskan bahwa penyebab penyakit jantung sesungguhnya adalah gula bukan kolesterol. Kabar hoaks tersebut berasal dari sebuah perusahaan gula yang membayar ilmuawan untuk menyebarkannya.Gula menyebabkan inflamasi yang menganggu jalannya aliran darah yang membawa kolesterol. Gangguan ini membuat jalannya kolesterol terhambat sehingga mengakibatkan penyakit jantung.
6,https://www.tiktok.com/@kanginfo36/video/7398094946042924294?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,1 Agustus 2024,23.4 ribu,639,#diabetes #dm #gula #penyakit,Diabetes penyakit mengerikan berbahaya yg saat ini sangat mudah menjakiti orang-orang karena kebiasaan hidup dan konsumsi gula yg berlebih,1,3,4,4,3,"[1,3,4]",1,2,3,1,Ciri-ciri diabetes di usia muda
7,https://www.tiktok.com/@geraldvincentt/video/7427086201250942213?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,18 Oktober 2024,164.5 ribu,384,#YAVA #HappyHealth #GulaLontar #enakDANsehat,Makan yang manis-manis BAHAYA buat tubuh? Kalo gulanya GulaRamah sih aman dan sehat! Kayak Granola dari YAVA!,0,0,0,1,"1,3","1,3",1,2,3,1,Gerald Vincent menjelaskan bahwa gula dari pemanis buatan bisa menyebabkan diabetes. Ia menjelaskan bahwa terdapat beberapa pengganti salah satunya gula lontar yang terkandung dalam produk granola dari Yava
8,https://www.tiktok.com/@diansnni/video/7310641048324164870?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,10 Desember 2023,26.2 ribu ,274,#kanker #bahayagula #gulapasir #bahayagula #jsrdiabet,"banyak penelitian telah menunjukkan dampak negatif dari asupan gula berlebih terhadap kesehatan. Berbagai penelitian ini juga telah merekomendasikan pembatasan asupan gula. buat kamu yang suka manis, pelan-pelan yuk kurangin gula.",1,2,4,"1,2",1,"1,4",1,2,3,1,"Penjelasan bahwa sel kanker senang dengan gula karena membuat tubuh dalam keadaan asam. Oleh karena itu, sugar detox dilakukan supaya sel kanker hilang."
9,https://www.tiktok.com/@bn.sigma/video/7196943408944975130?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,6 Februari 2023,1652,90,#polahidupsehat #gymtok #fyp #horror #horrortok,fakta mengerikan tentang gula,1,2,5,1,1,1,4,1,3,1,Penjelasan bahwa gula dapat menyebabkan kecanduan
10,https://www.tiktok.com/@hijabin_aja/video/7342326213345561862?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,4 Maret 2024,4455,61,#drhans #diabetes,Tidak ada,1,2,4,1,1,1,2,1,3,2,Dokter Hans menjelaskan bahwa kebanyakan gula dapat menyebabkan pembuluh darah yang mengakibatkan komplikasi.
11,https://www.tiktok.com/@doctorabs/video/7114513118876798254?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,29 Juni 2022,386,5,#sugar #addedsugar #hormones #heartdisease #fattyliverdisease #health #wellness #lifestyle #StJudeDadPhotos #ItsGreatOutdoors #AmazonMusicProudHeroes #MakeNightsEpic #CatchChobaniOatmilk,Dangers of Added Sugars,1,2,5,2,1,1,1,1,3,2,Dokter Abs memberikan daftar risiko penyakit disebabkan oleh gula
12,https://www.tiktok.com/@fitnhappy777/video/7429757791105027350?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,25 Oktober 2024,60,5,#health #body #healthy #life #healthylifestyle #food #science #sugar #fy #fyp,"The renowned chemist Raymond Francis, talking about what sugar does to our body!",1,3,4,2,1,"[1,3,4]",1,3,3,2,Raymond Francis menjelaskan bahwa gula adalah salah satu hal berbahaya yang dikonsumsi oleh manusia karena dapat berisiko terhadap kesehatan
13,https://www.tiktok.com/@magazineprime/video/7285723767056190725?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,3 Oktober 2023,46,2,#SugarEffects #CutTheSugar #SugarAwareness #HealthMatters #SugarDetox #primeishealth #prime_is #primemagsg #PrimeVideo #singapore #health #badeffects #badeffectsofsugar #deadlysugar #culpritsugar #negativeimpact #silentculprit #sugartemptation #harmfulbenefits #reducesugar #ReduceSugarIntake,Sugar's Sneaky Side: How It Can Negatively Impact Your Well-being! ğŸ•µï¸â€â™€ï¸ğŸ° Explore the not-so-sweet side of sugar! ğŸš«,1,2,3,1,3,"1,4",4,3,1,1,"Gula dapat menyebabkan percepatan penuaan kulit, mengurangi kemampuan mengingat dan belajar, merusak keseimbangan bakteri dalam usus, merusak indra perasa, merusak retina dan berisiko katarak."
14,https://www.tiktok.com/@kopinangkautiktok/video/7160689439612669211?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,31 Oktober 2022,7,0,#bahayagula #gula #pelupa #lesssugar #bedaitukeren #fyp #fypã‚·,yuk yuk jangan minum boba terus kwkwkw,1,2,4,1,1,1,4,1,3,2,Madu sebagai pengganti gula karena memiliki berbagai manfaat
15,https://www.tiktok.com/@drjeremylondon/video/7389611687986433323?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,9 Juli 2024,2183,64,#doctor #medstudent #surgeon #hearthealth #heartdoctor #fypãƒ„,Why excess sugar is so bad for your heart,1,1,4,3,2,1,4,1,3,2,"Gula berlebih menyebabkan resistensi insulin, mengurangi kadar HDL yang berperan sebagai pembersih kolesterol berlebih, dan penyebab peradangan "
16,https://www.tiktok.com/@steven/video/7232360813258935579?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,13 Mei 2023,2819,9,#glucose #glucosespikes #healthtok #healthyliving #stevenbartlett #diaryofaceo,Let's talk about GLUCOSE,1,1,4,1,2,1,4,1,3,2,"Kadar gula darah yang tidak stabil berefek kepada kondisi kesehatan mental pembicara. Ia mengatakan bahwa saat melihat hasil tes kadar gula darahnya, ia menyadari bahwa saat gula darahnya sedang tinggi itu bertepatan dengan kondisi kesehatan mentalnya yang sedang memburuk."
17,https://www.tiktok.com/@thewellnesswaywoodbury/video/7242463695735967019?is_from_webapp=1&sender_device=pc&web_id=7429994003526977031,9 Juni 2023,71,5,#anxiety #mentalhealth #mentalhealthawareness #sugar #sugaraddiction,Did you know sugar could be one reason why you have anxiety??,1,2,4,1,1,"[1,3,4]",1,1,1,1,Penjelasan bahwa peningkatan konsumsi gula dapat meningkatkan kecemasan dan menurunkan produksi dopamin yang berakibat pada kesehatan mental.
18,https://www.tiktok.com/@pwfitid/video/7350971800156785925?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,27 Maret 2024,286.2 Ribu,1573,#fyp,Berat badan susah turunnya? Muka chubby berminyak? Luka dan jerawat susah sembuh? Apa aja tanda kalo tubuh kebanyakan gula?,1,2,4,1,"[1,3]","[1,2,4]",1,2,3,1,Gula berlebih dapat menyebabkan produksi minyak pada tubuh. Gula berlebih juga dapat membuat wajah kering dan berjerawat. Gula berlebih juga mengurangi kemampuan penyerapan vitamin c d tubuh sehingga gusi gampang berdarah. Terakhir gula berlebih dapat membuat berat badan susah turun.
19,https://vt.tiktok.com/ZSjEoJvb6/,18 Oktober 2024,16.1 Ribu,192,#doktertirta #tipskesehatan #kesehatan #gula #infomenarik #fyp #viral,Secukupnya aja der.yt/celloszxz.#doktertirta #tipskesehatan #kesehatan #gula #infomenarik #fyp #viral,0,0,0,1,1,"[1,3,4]",4,1,3,2,Penjelasan bahwa ada 5 bahaya yang bisa timbul dari memakan banyak gula; 1. Fluid Retention; 2. Blood Pressure; 3. Nerve Pain ; 4. Advanced Aging ; 5. Alzheimer Disease
20,https://www.tiktok.com/@rtnaturalremedies/video/7325386984380255521?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,18 Januari 2024,6554,9,#sugar #dangersofsugar #glucose #bloodsugar #sugarrisks #inflammation #health #nutrition #ryantaylornaturalremedies,5 Dangers Of Eating Too Much Sugar #sugar #dangersofsugar #glucose #bloodsugar #sugarrisks #inflammation #health #nutrition #ryantaylornaturalremedies,1,2,4,1,1,"[1,3,4]",1,1,3,2,Penjelasan bahwa ada 5 bahaya yang bisa timbul dari memakan banyak gula; 1. Fluid Retention; 2. Blood Pressure; 3. Nerve Pain ; 4. Advanced Aging ; 5. Alzheimer Disease
21,https://www.tiktok.com/@doctortim.md/video/7213366359340682542?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,22 Maret 2023,536,8,#healthnews #artificialsweeteners #nutrition #fypã‚· #fy,"Erythritol is a sugar alcohol, similar to sorbitol, which is used as an artificial sweetener. It is found not only in many keto or low-carb products, but also in natural foods such as fruits (grapes, peaches, watermelon, etc.) and fermented foods. A study was done suggesting that it is associated with an increased risk for heart attacks, stroke and death. Although the results sound alarming, more studies are needed to make strong recommendations. To date, there are no randomized controlled trials that evaluate the long-term effects of artificial sweeteners, making it hard to assess their overall safety. With that said, these results suggest a correlation that should give people pause when ingesting erythritol. I plan to avoid foods that have added erythritol until we get more information, but wonâ€™t be avoiding natural foods such as fruits/vegetables for the purpose of avoiding erythritol. Medical Sources ğŸ“š https://www.cnn.com/2023/02/27/health/zero-calorie-sweetener-heart-attack-stroke-wellness/index.html ğŸ“š https://pubmed.ncbi.nlm.nih.gov/36849732/ Comment below with foods that have erythritol! Follow me to live a healthier life! #healthnews #artificialsweeteners #nutrition #fypã‚· #fy",1,1,5,1,1,1,4,1,3,2,"Video ini membahas penelitian yang mengaitkan erythritol dengan risiko serangan jantung dan stroke. Meskipun hasilnya mengejutkan, lebih banyak penelitian diperlukan. Pembuat video akan menghindari produk dengan erythritol tambahan, namun tetap mengonsumsi buah dan sayuran alami."
22,https://www.tiktok.com/@healthylivingclips/video/7315534775521971486?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,23 Desember 2023,4210,49,#barbaraoneill #naturalhealing #sugar #mineraldeficiency #minerals,"Sweet Poison. Pure, White, & Deadly. Barbara Oâ€™Neill discussed the dangers of sugar. #barbaraoneill #naturalhealing #sugar #mineraldeficiency #minerals",0,0,0,2,1,"[1,3]",1,3,3,2,"Video ini mengangkat bahaya gula, yang disebut sebagai ""Sweet Poison"" atau ""Murni, Putih, dan Mematikan"" oleh Barbara O'Neill. Ia membahas bagaimana konsumsi gula berlebihan dapat menyebabkan defisiensi mineral dan masalah kesehatan lainnya."
23,https://www.tiktok.com/@nutrareign/video/7433199609087921438?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,4 November 2024,12,0,#healthtips #health #sugar #skincaretips #viralvideo #foreveryoung,The Everyday Drug Thatâ€™s Killing You! #healthtips #health #sugar #skincaretips #viralvideo #foreveryoung,1,1,4,1,1,"[1,3,4]",4,2,3,2,"Video ini membahas tentang ""obat sehari-hari"" yang merusak kesehatan, yaitu gula. Ditekankan bahwa konsumsi gula berlebihan dapat berdampak buruk pada tubuh, termasuk kulit, dan mempercepat proses penuaan."
24,https://www.tiktok.com/@drjinmeegraham/video/7440583257718132010?is_from_webapp=1&sender_device=pc&web_id=7430104795870135825,24 November 2024,10,0,#SugarAndMentalHealth #MentalHealthAwareness #ProcessedSugar #SugarImpact #MindBodyConnection #SugarFreeJourney,Research Links Processed Sugar to Mental Health Risks Watch the full video on my YT channel: â¡ï¸ DrJinmeeGraham. #SugarAndMentalHealth #MentalHealthAwareness #ProcessedSugar #SugarImpact #MindBodyConnection #SugarFreeJourney,1,1,4,1,1,"[1,3,4]",1,1,3,2,Video ini membahas penelitian yang menghubungkan konsumsi gula olahan dengan risiko masalah kesehatan mental. Dr. Jinmee Graham menjelaskan dampak gula terhadap kesejahteraan mental dan pentingnya mengurangi konsumsi gula untuk mendukung kesehatan pikiran dan tubuh.
